flag,symbol,month,bucket,r
pullback_into_catalyst,CERS,2024-03,S,-1.09434
pullback_into_catalyst,CERS,2024-03,S,-0.68451
pullback_into_catalyst,CERS,2025-09,S,0.34211
pullback_into_catalyst,CERS,2025-10,S,-0.607
pullback_into_catalyst,CERS,2026-06,S,0.519
pullback_into_catalyst,CERS,2026-06,S,0.49832
pullback_into_catalyst,CERS,2026-07,S,-0.48003
pullback_into_catalyst,LLY,2023-10,L,1.25252
pullback_into_catalyst,LLY,2025-06,L,-1.02952
binary_event_within_n_days,CRSP,2026-05,M,0.2007
binary_event_within_n_days,CRSP,2026-05,M,1.0646
binary_event_within_n_days,CRSP,2026-05,M,0.42727
binary_event_within_n_days,NTLA,2026-03,M,0.79958
binary_event_within_n_days,NTLA,2026-04,M,0.64825
binary_event_within_n_days,NTLA,2026-04,M,0.59734
binary_event_within_n_days,ILMN,2022-10,L,-1.01605
binary_event_within_n_days,ILMN,2022-11,L,0.8719
binary_event_within_n_days,ILMN,2022-11,L,-0.09891
binary_event_within_n_days,ILMN,2023-12,L,-0.19017
binary_event_within_n_days,ILMN,2024-01,L,0.48092
binary_event_within_n_days,ILMN,2024-01,L,-0.20739
binary_event_within_n_days,ILMN,2026-07,L,0.04982
binary_event_within_n_days,ILMN,2026-07,L,0.36544
binary_event_within_n_days,ILMN,2026-07,L,0.17358
binary_event_within_n_days,NTRA,2025-04,L,0.30465
binary_event_within_n_days,NTRA,2025-04,L,0.31593
binary_event_within_n_days,NTRA,2025-05,L,0.45989
binary_event_within_n_days,NTRA,2025-06,L,-0.14266
binary_event_within_n_days,NTRA,2025-06,L,0.1668
binary_event_within_n_days,IONS,2016-11,M,0.15022
binary_event_within_n_days,IONS,2016-12,M,0.0991
binary_event_within_n_days,IONS,2016-12,M,0.17503
binary_event_within_n_days,IONS,2016-12,M,-1.0132
binary_event_within_n_days,IONS,2017-02,M,-1.01761
binary_event_within_n_days,IONS,2017-03,M,-1.01606
binary_event_within_n_days,IONS,2017-03,M,-0.13732
binary_event_within_n_days,IONS,2018-06,M,-1.01785
binary_event_within_n_days,IONS,2018-06,M,-0.25372
binary_event_within_n_days,IONS,2018-06,M,-0.05737
binary_event_within_n_days,IONS,2018-09,M,1.02943
binary_event_within_n_days,IONS,2018-09,M,0.50745
binary_event_within_n_days,IONS,2018-09,M,0.07011
binary_event_within_n_days,IONS,2020-05,M,0.30881
binary_event_within_n_days,IONS,2020-06,M,0.32782
binary_event_within_n_days,IONS,2020-06,M,0.12943
binary_event_within_n_days,IONS,2021-07,M,-1.02118
binary_event_within_n_days,IONS,2021-07,M,0.29258
binary_event_within_n_days,IONS,2023-03,M,0.92392
binary_event_within_n_days,IONS,2023-04,M,0.40276
binary_event_within_n_days,IONS,2023-04,M,0.12432
binary_event_within_n_days,IONS,2023-06,M,0.8113
binary_event_within_n_days,IONS,2023-07,M,0.08038
binary_event_within_n_days,IONS,2023-07,M,-0.13678
binary_event_within_n_days,IONS,2023-11,M,0.04195
binary_event_within_n_days,IONS,2023-12,M,-0.3175
binary_event_within_n_days,IONS,2023-12,M,0.0938
binary_event_within_n_days,IONS,2024-05,M,0.82701
binary_event_within_n_days,IONS,2024-06,M,0.77428
binary_event_within_n_days,IONS,2024-06,M,0.43281
binary_event_within_n_days,IONS,2024-06,M,0.82647
binary_event_within_n_days,IONS,2024-07,M,0.63872
binary_event_within_n_days,IONS,2024-07,M,-0.12045
binary_event_within_n_days,IONS,2024-07,M,-0.73414
binary_event_within_n_days,IONS,2024-07,M,-0.56617
binary_event_within_n_days,IONS,2024-08,M,-0.17352
binary_event_within_n_days,IONS,2024-12,M,-0.88751
binary_event_within_n_days,IONS,2025-01,M,-0.61474
binary_event_within_n_days,IONS,2025-01,M,-0.76577
binary_event_within_n_days,IONS,2025-02,M,0.20077
binary_event_within_n_days,IONS,2025-03,M,-0.02805
binary_event_within_n_days,IONS,2025-03,M,-0.10508
binary_event_within_n_days,IONS,2025-03,M,-1.0144
binary_event_within_n_days,IONS,2025-04,M,0.13691
binary_event_within_n_days,IONS,2025-04,M,0.35598
binary_event_within_n_days,IONS,2025-05,M,0.63827
binary_event_within_n_days,IONS,2025-06,M,0.15811
binary_event_within_n_days,IONS,2025-06,M,0.14564
binary_event_within_n_days,IONS,2025-08,M,2.97714
binary_event_within_n_days,IONS,2025-09,M,0.59794
binary_event_within_n_days,IONS,2025-09,L,-0.07046
binary_event_within_n_days,IONS,2026-03,L,0.65671
binary_event_within_n_days,IONS,2026-04,L,0.29796
binary_event_within_n_days,IONS,2026-04,L,0.18751
binary_event_within_n_days,IONS,2026-05,L,-0.44513
binary_event_within_n_days,IONS,2026-06,L,-0.12854
binary_event_within_n_days,IONS,2026-06,L,-0.11141
binary_event_within_n_days,ARCT,2024-09,S,-0.36754
binary_event_within_n_days,ARCT,2024-10,S,-1.11711
binary_event_within_n_days,ARCT,2024-10,S,0.03306
binary_event_within_n_days,BNTX,2021-04,L,2.0755
binary_event_within_n_days,BNTX,2021-04,L,-1.1872
binary_event_within_n_days,BNTX,2021-05,L,0.3633
binary_event_within_n_days,BNTX,2021-06,L,0.26852
binary_event_within_n_days,BNTX,2021-06,L,-0.14874
binary_event_within_n_days,BNTX,2021-07,L,-0.03679
binary_event_within_n_days,BNTX,2021-07,L,1.28219
binary_event_within_n_days,BNTX,2021-07,L,0.55539
binary_event_within_n_days,BNTX,2021-10,L,0.50749
binary_event_within_n_days,BNTX,2021-10,L,0.20321
binary_event_within_n_days,BNTX,2021-11,L,1.49089
binary_event_within_n_days,BNTX,2021-11,L,1.35144
binary_event_within_n_days,BNTX,2021-11,L,0.14656
binary_event_within_n_days,BNTX,2022-09,L,-1.05558
binary_event_within_n_days,BNTX,2022-09,L,0.07061
binary_event_within_n_days,BNTX,2022-10,L,-0.33437
binary_event_within_n_days,BNTX,2022-10,L,-0.39299
binary_event_within_n_days,BNTX,2023-05,L,0.37951
binary_event_within_n_days,BNTX,2023-05,L,0.29778
binary_event_within_n_days,BNTX,2023-06,L,0.04339
binary_event_within_n_days,BNTX,2024-10,L,-0.02663
binary_event_within_n_days,BNTX,2024-11,L,-1.02262
binary_event_within_n_days,BNTX,2024-11,L,0.31364
binary_event_within_n_days,BNTX,2025-12,L,0.55177
binary_event_within_n_days,BNTX,2026-01,L,-1.01772
binary_event_within_n_days,BNTX,2026-02,L,-0.19094
binary_event_within_n_days,BNTX,2026-02,L,-0.33746
binary_event_within_n_days,BNTX,2026-04,L,0.03728
binary_event_within_n_days,BNTX,2026-04,L,-1.01852
binary_event_within_n_days,BNTX,2026-05,L,0.06035
binary_event_within_n_days,BNTX,2026-05,L,-0.32706
binary_event_within_n_days,BNTX,2026-06,L,0.03175
binary_event_within_n_days,BNTX,2026-06,L,0.5187
binary_event_within_n_days,BNTX,2026-07,L,-0.45245
binary_event_within_n_days,BNTX,2026-07,L,0.10019
binary_event_within_n_days,BNTX,2026-07,L,0.15069
binary_event_within_n_days,BNTX,2026-07,L,0.05295
binary_event_within_n_days,MRNA,2022-06,L,0.34375
binary_event_within_n_days,MRNA,2022-06,L,0.43125
binary_event_within_n_days,MRNA,2022-06,L,-0.0306
binary_event_within_n_days,MRNA,2022-07,L,0.18106
binary_event_within_n_days,MRNA,2022-07,L,-0.33097
binary_event_within_n_days,MRNA,2022-10,L,-0.05864
binary_event_within_n_days,MRNA,2022-10,L,-0.31362
binary_event_within_n_days,MRNA,2022-10,L,-0.64088
binary_event_within_n_days,MRNA,2022-12,L,-0.37414
binary_event_within_n_days,MRNA,2022-12,L,-0.59398
binary_event_within_n_days,MRNA,2022-12,L,-0.08036
binary_event_within_n_days,MRNA,2023-01,L,0.19245
binary_event_within_n_days,MRNA,2023-07,L,-0.44621
binary_event_within_n_days,MRNA,2023-07,L,-1.11171
binary_event_within_n_days,MRNA,2023-08,L,-1.01973
binary_event_within_n_days,MRNA,2023-08,L,-0.1229
binary_event_within_n_days,MRNA,2023-08,L,0.35633
binary_event_within_n_days,MRNA,2023-08,L,0.10955
binary_event_within_n_days,MRNA,2023-09,L,-0.19699
binary_event_within_n_days,MRNA,2023-09,L,-0.24728
binary_event_within_n_days,MRNA,2023-09,L,0.30951
binary_event_within_n_days,MRNA,2023-10,L,-1.02311
binary_event_within_n_days,MRNA,2023-11,L,0.06318
binary_event_within_n_days,MRNA,2023-11,L,0.3267
binary_event_within_n_days,MRNA,2023-12,L,1.87644
binary_event_within_n_days,MRNA,2023-12,L,1.50301
binary_event_within_n_days,MRNA,2023-12,L,0.7286
binary_event_within_n_days,MRNA,2024-01,L,-0.09175
binary_event_within_n_days,MRNA,2024-03,L,-0.34174
binary_event_within_n_days,MRNA,2024-03,L,0.20876
binary_event_within_n_days,MRNA,2024-03,L,-0.31556
binary_event_within_n_days,MRNA,2024-05,L,2.35329
binary_event_within_n_days,MRNA,2024-05,L,1.07818
binary_event_within_n_days,MRNA,2024-05,L,0.45488
binary_event_within_n_days,MRNA,2024-05,L,-0.8754
binary_event_within_n_days,MRNA,2024-06,L,0.0984
binary_event_within_n_days,MRNA,2024-06,L,-0.15726
binary_event_within_n_days,MRNA,2024-06,L,-0.12275
binary_event_within_n_days,MRNA,2024-08,L,0.02591
binary_event_within_n_days,MRNA,2024-08,L,-0.02729
binary_event_within_n_days,MRNA,2024-08,L,-0.36969
binary_event_within_n_days,MRNA,2024-10,L,-1.01649
binary_event_within_n_days,MRNA,2024-10,L,-1.01637
binary_event_within_n_days,MRNA,2024-11,L,-1.01267
binary_event_within_n_days,MRNA,2025-03,L,-1.00945
binary_event_within_n_days,MRNA,2025-04,M,-0.28371
binary_event_within_n_days,MRNA,2025-04,L,-0.16716
binary_event_within_n_days,MRNA,2025-10,L,-0.22793
binary_event_within_n_days,MRNA,2025-10,L,0.02395
binary_event_within_n_days,MRNA,2025-10,L,0.21425
binary_event_within_n_days,MRNA,2025-11,M,0.87624
binary_event_within_n_days,MRNA,2025-12,L,0.78555
binary_event_within_n_days,MRNA,2026-03,L,-0.0028
binary_event_within_n_days,MRNA,2026-04,L,0.44214
binary_event_within_n_days,MRNA,2026-04,L,0.21652
binary_event_within_n_days,MRNA,2026-07,L,-1.00764
binary_event_within_n_days,MRNA,2026-07,L,-0.46525
binary_event_within_n_days,MRNA,2026-07,L,-0.04033
binary_event_within_n_days,CMPS,2024-09,S,-1.0511
binary_event_within_n_days,CMPS,2024-10,S,0.37365
binary_event_within_n_days,CMPS,2024-10,S,0.04946
binary_event_within_n_days,CMPS,2025-01,S,0.7384
binary_event_within_n_days,CMPS,2025-02,S,-0.21685
binary_event_within_n_days,CMPS,2025-02,S,0.1728
binary_event_within_n_days,CMPS,2025-02,S,-0.19978
binary_event_within_n_days,CMPS,2025-03,S,-0.34445
binary_event_within_n_days,CMPS,2025-03,S,-0.26157
binary_event_within_n_days,CMPS,2025-05,S,0.0763
binary_event_within_n_days,CMPS,2025-06,S,-0.21997
binary_event_within_n_days,CMPS,2025-06,S,0.00456
binary_event_within_n_days,CMPS,2026-01,S,-0.80495
binary_event_within_n_days,CMPS,2026-02,S,-0.50982
binary_event_within_n_days,CMPS,2026-02,S,-0.45151
binary_event_within_n_days,CMPS,2026-06,M,1.21084
binary_event_within_n_days,CMPS,2026-06,M,0.89072
binary_event_within_n_days,CMPS,2026-06,M,0.51793
binary_event_within_n_days,CERS,2017-11,S,-0.36641
binary_event_within_n_days,CERS,2017-12,S,-0.24199
binary_event_within_n_days,CERS,2017-12,S,0.07899
binary_event_within_n_days,CERS,2018-11,S,-0.6309
binary_event_within_n_days,CERS,2018-11,S,0.09488
binary_event_within_n_days,CERS,2018-11,S,-0.16281
binary_event_within_n_days,CERS,2020-06,S,0.56248
binary_event_within_n_days,CERS,2020-06,S,0.16746
binary_event_within_n_days,CERS,2020-06,M,-0.43116
binary_event_within_n_days,CERS,2021-01,M,-0.48788
binary_event_within_n_days,CERS,2021-01,M,-0.791
binary_event_within_n_days,CERS,2021-01,M,-0.14366
binary_event_within_n_days,CERS,2021-04,M,-0.1397
binary_event_within_n_days,CERS,2021-04,S,0.00183
binary_event_within_n_days,CERS,2021-04,M,-0.24661
binary_event_within_n_days,CERS,2021-12,M,0.28445
binary_event_within_n_days,CERS,2021-12,M,0.04472
binary_event_within_n_days,CERS,2021-12,M,0.06357
binary_event_within_n_days,CERS,2022-12,S,-1.19583
binary_event_within_n_days,CERS,2022-12,S,-0.7084
binary_event_within_n_days,CERS,2022-12,S,0.17038
binary_event_within_n_days,CERS,2023-10,S,-0.45122
binary_event_within_n_days,CERS,2023-10,S,-0.08374
binary_event_within_n_days,CERS,2023-10,S,-0.01944
binary_event_within_n_days,CERS,2024-03,S,-0.57273
binary_event_within_n_days,CERS,2024-03,S,-0.24995
binary_event_within_n_days,CERS,2024-03,S,0.08999
binary_event_within_n_days,CERS,2024-09,S,-1.11918
binary_event_within_n_days,CERS,2024-09,S,-0.30981
binary_event_within_n_days,CERS,2024-10,S,-0.16464
binary_event_within_n_days,CERS,2025-10,S,-0.83775
binary_event_within_n_days,CERS,2025-10,S,-0.85226
binary_event_within_n_days,CERS,2025-10,S,-0.44747
binary_event_within_n_days,CERS,2026-07,S,-0.44476
binary_event_within_n_days,CERS,2026-07,S,-0.28177
binary_event_within_n_days,CERS,2026-07,S,-0.12426
binary_event_within_n_days,LLY,2022-04,L,-0.75327
binary_event_within_n_days,LLY,2022-04,L,-1.03153
binary_event_within_n_days,LLY,2022-04,L,-0.72943
binary_event_within_n_days,LLY,2022-06,L,1.2527
binary_event_within_n_days,LLY,2022-06,L,1.02776
binary_event_within_n_days,LLY,2022-06,L,0.06907
binary_event_within_n_days,LLY,2022-12,L,0.15369
binary_event_within_n_days,LLY,2022-12,L,0.30954
binary_event_within_n_days,LLY,2022-12,L,0.00484
binary_event_within_n_days,LLY,2023-06,L,-1.03621
binary_event_within_n_days,LLY,2023-07,L,-1.01391
binary_event_within_n_days,LLY,2023-07,L,-0.15722
binary_event_within_n_days,LLY,2023-07,L,-0.24135
binary_event_within_n_days,LLY,2023-07,L,-0.25042
binary_event_within_n_days,LLY,2023-08,L,-0.00343
binary_event_within_n_days,LLY,2024-01,L,2.9604
binary_event_within_n_days,LLY,2024-02,L,1.34596
binary_event_within_n_days,LLY,2024-02,L,0.39945
binary_event_within_n_days,LLY,2024-04,L,-0.29727
binary_event_within_n_days,LLY,2024-04,L,-0.24666
binary_event_within_n_days,LLY,2024-04,L,0.23758
binary_event_within_n_days,LLY,2024-06,L,0.97289
binary_event_within_n_days,LLY,2024-07,L,0.68854
binary_event_within_n_days,LLY,2024-07,L,0.21867
binary_event_within_n_days,LLY,2024-10,L,-2.05316
binary_event_within_n_days,LLY,2024-11,L,-0.26788
binary_event_within_n_days,LLY,2024-11,L,-0.3916
binary_event_within_n_days,LLY,2024-11,L,0.02822
binary_event_within_n_days,LLY,2024-12,L,-0.58741
binary_event_within_n_days,LLY,2024-12,L,-0.15688
binary_event_within_n_days,LLY,2025-01,L,0.47403
binary_event_within_n_days,LLY,2025-05,L,1.2748
binary_event_within_n_days,LLY,2025-06,L,0.86043
binary_event_within_n_days,LLY,2025-06,L,0.1464
binary_event_within_n_days,LLY,2025-06,L,0.32472
binary_event_within_n_days,LLY,2025-07,L,0.30497
binary_event_within_n_days,LLY,2025-07,L,0.19792
binary_event_within_n_days,LLY,2025-09,L,1.47968
binary_event_within_n_days,LLY,2025-10,L,-0.2092
binary_event_within_n_days,LLY,2025-10,L,-0.30645
binary_event_within_n_days,LLY,2025-11,L,-1.02098
binary_event_within_n_days,LLY,2025-12,L,-0.24787
binary_event_within_n_days,LLY,2025-12,L,0.20991
binary_event_within_n_days,LLY,2026-03,L,0.11291
binary_event_within_n_days,LLY,2026-04,L,-0.13609
binary_event_within_n_days,LLY,2026-04,L,-0.24216
binary_event_within_n_days,LLY,2026-04,L,1.51263
binary_event_within_n_days,LLY,2026-05,L,0.33442
binary_event_within_n_days,LLY,2026-05,L,0.09876
pullback_price_half,TWST,2019-02,S,0.42289
pullback_price_half,TWST,2019-04,S,-1.00739
pullback_price_half,TWST,2019-05,S,0.57736
pullback_price_half,TWST,2019-05,S,0.51524
pullback_price_half,TWST,2019-07,S,0.18869
pullback_price_half,TWST,2019-08,S,-0.32495
pullback_price_half,TWST,2019-08,S,-0.75898
pullback_price_half,TWST,2019-08,S,-1.00896
pullback_price_half,TWST,2019-09,S,-1.01076
pullback_price_half,TWST,2019-12,S,0.33618
pullback_price_half,TWST,2020-01,S,2.98502
pullback_price_half,TWST,2020-01,S,0.53114
pullback_price_half,TWST,2020-02,S,-1.00932
pullback_price_half,TWST,2020-02,S,-1.00634
pullback_price_half,TWST,2020-03,M,-1.00552
pullback_price_half,TWST,2020-03,S,0.90331
pullback_price_half,TWST,2020-04,S,1.14797
pullback_price_half,TWST,2020-04,S,1.13135
pullback_price_half,TWST,2020-05,M,1.95492
pullback_price_half,TWST,2020-06,M,2.20421
pullback_price_half,TWST,2020-06,M,2.98773
pullback_price_half,TWST,2020-07,M,1.7273
pullback_price_half,TWST,2020-07,M,0.64247
pullback_price_half,TWST,2020-08,M,0.36578
pullback_price_half,TWST,2020-09,M,2.98578
pullback_price_half,TWST,2020-09,M,2.98733
pullback_price_half,TWST,2020-10,M,2.33556
pullback_price_half,TWST,2020-10,M,2.98804
pullback_price_half,TWST,2020-11,M,2.57141
pullback_price_half,TWST,2020-12,M,0.73413
pullback_price_half,TWST,2021-01,M,-0.01484
pullback_price_half,TWST,2021-01,M,-1.00734
pullback_price_half,TWST,2021-02,M,-1.07754
pullback_price_half,TWST,2021-02,M,-1.00556
pullback_price_half,TWST,2021-04,M,-1.00937
pullback_price_half,TWST,2021-05,M,-1.00903
pullback_price_half,TWST,2021-07,M,-1.01119
pullback_price_half,TWST,2021-07,M,-1.01062
pullback_price_half,TWST,2021-07,M,-1.01043
pullback_price_half,TWST,2021-10,M,-1.01171
pullback_price_half,TWST,2021-11,M,-1.01108
pullback_price_half,TWST,2022-06,M,2.50216
pullback_price_half,TWST,2022-07,M,2.0824
pullback_price_half,TWST,2022-07,M,0.41274
pullback_price_half,TWST,2022-07,M,0.21804
pullback_price_half,TWST,2022-08,M,-1.00818
pullback_price_half,TWST,2022-08,M,-1.00614
pullback_price_half,TWST,2022-08,M,-1.00569
pullback_price_half,TWST,2022-09,M,-1.0084
pullback_price_half,TWST,2023-01,M,-1.00998
pullback_price_half,TWST,2023-02,M,-1.00562
pullback_price_half,TWST,2023-05,S,1.39249
pullback_price_half,TWST,2023-07,M,-1.00925
pullback_price_half,TWST,2023-08,M,-1.02153
pullback_price_half,TWST,2023-08,M,-0.50235
pullback_price_half,TWST,2023-08,M,-1.01136
pullback_price_half,TWST,2023-09,M,-1.02296
pullback_price_half,TWST,2023-11,M,2.98708
pullback_price_half,TWST,2023-12,M,0.00507
pullback_price_half,TWST,2024-01,M,0.93688
pullback_price_half,TWST,2024-01,M,0.16786
pullback_price_half,TWST,2024-01,M,0.5261
pullback_price_half,TWST,2024-02,M,-0.59178
pullback_price_half,TWST,2024-02,M,-0.72811
pullback_price_half,TWST,2024-03,M,-1.00866
pullback_price_half,TWST,2024-05,M,0.41239
pullback_price_half,TWST,2024-05,M,1.75869
pullback_price_half,TWST,2024-06,M,-0.57668
pullback_price_half,TWST,2024-06,M,-1.00817
pullback_price_half,TWST,2024-07,M,-1.05266
pullback_price_half,TWST,2024-07,M,-1.0116
pullback_price_half,TWST,2024-08,M,-1.0079
pullback_price_half,TWST,2024-10,M,-1.01371
pullback_price_half,TWST,2024-12,M,0.52601
pullback_price_half,TWST,2024-12,M,0.64299
pullback_price_half,TWST,2024-12,M,0.01976
pullback_price_half,TWST,2025-01,M,-1.01005
pullback_price_half,TWST,2025-01,M,-1.00958
pullback_price_half,TWST,2025-06,M,0.1888
pullback_price_half,TWST,2025-07,M,-1.05042
pullback_price_half,TWST,2025-07,M,-1.01315
pullback_price_half,TWST,2025-10,M,-1.00888
pullback_price_half,TWST,2025-10,M,-1.00789
pullback_price_half,TWST,2025-11,M,-1.00877
pullback_price_half,TWST,2025-11,M,0.59899
pullback_price_half,TWST,2025-12,M,1.46823
pullback_price_half,TWST,2026-01,M,2.98394
pullback_price_half,TWST,2026-02,M,0.16854
pullback_price_half,TWST,2026-02,M,0.119
pullback_price_half,TWST,2026-03,M,1.68986
pullback_price_half,TWST,2026-03,M,1.71798
pullback_price_half,TWST,2026-03,M,0.82878
pullback_price_half,TWST,2026-04,M,2.19923
pullback_price_half,TWST,2026-04,M,-1.00964
pullback_price_half,TWST,2026-05,M,2.65284
pullback_price_half,TWST,2026-05,M,2.9864
pullback_price_half,TWST,2026-05,M,2.98727
pullback_price_half,TWST,2026-06,M,1.44419
pullback_price_half,ABSI,2022-02,S,-0.57409
pullback_price_half,ABSI,2022-03,S,-0.69698
pullback_price_half,ABSI,2022-03,S,-0.96901
pullback_price_half,ABSI,2022-03,S,-1.05232
pullback_price_half,ABSI,2022-04,S,-1.0621
pullback_price_half,ABSI,2022-07,S,2.88136
pullback_price_half,ABSI,2022-08,S,2.87817
pullback_price_half,ABSI,2022-12,S,-1.05482
pullback_price_half,ABSI,2023-01,S,-1.06364
pullback_price_half,ABSI,2023-01,S,-1.0528
pullback_price_half,ABSI,2023-02,S,-1.05233
pullback_price_half,ABSI,2023-05,S,-0.6457
pullback_price_half,ABSI,2023-06,S,0.81181
pullback_price_half,ABSI,2023-06,S,0.29167
pullback_price_half,ABSI,2023-06,S,-0.12809
pullback_price_half,ABSI,2023-07,S,-0.05503
pullback_price_half,ABSI,2023-07,S,-0.70079
pullback_price_half,ABSI,2023-08,S,-0.67985
pullback_price_half,ABSI,2023-08,S,-1.07544
pullback_price_half,ABSI,2023-12,S,2.88198
pullback_price_half,ABSI,2023-12,S,1.35357
pullback_price_half,ABSI,2023-12,S,-1.05183
pullback_price_half,ABSI,2024-01,S,0.21693
pullback_price_half,ABSI,2024-01,S,0.7548
pullback_price_half,ABSI,2024-01,S,0.77193
pullback_price_half,ABSI,2024-02,S,0.45535
pullback_price_half,ABSI,2024-02,S,0.93043
pullback_price_half,ABSI,2024-03,S,-0.65005
pullback_price_half,ABSI,2024-03,S,-0.37147
pullback_price_half,ABSI,2024-03,S,-0.11
pullback_price_half,ABSI,2024-04,S,-0.7336
pullback_price_half,ABSI,2024-04,S,-1.08951
pullback_price_half,ABSI,2024-05,S,-1.08158
pullback_price_half,ABSI,2024-07,S,0.05077
pullback_price_half,ABSI,2024-07,S,-0.23563
pullback_price_half,ABSI,2024-08,S,0.02103
pullback_price_half,ABSI,2024-08,S,-0.07531
pullback_price_half,ABSI,2024-09,S,0.23478
pullback_price_half,ABSI,2024-09,S,0.08084
pullback_price_half,ABSI,2024-12,S,-1.05761
pullback_price_half,ABSI,2025-01,S,1.49633
pullback_price_half,ABSI,2025-01,S,-0.38041
pullback_price_half,ABSI,2025-01,S,-0.65774
pullback_price_half,ABSI,2025-02,S,-1.05597
pullback_price_half,ABSI,2025-05,S,-0.59352
pullback_price_half,ABSI,2025-06,S,0.40343
pullback_price_half,ABSI,2025-07,S,-0.50133
pullback_price_half,ABSI,2025-07,S,-1.10998
pullback_price_half,ABSI,2025-07,S,-0.42726
pullback_price_half,ABSI,2025-08,S,-0.47857
pullback_price_half,ABSI,2025-08,S,-0.22547
pullback_price_half,ABSI,2025-10,S,-1.06717
pullback_price_half,ABSI,2025-10,S,-1.05012
pullback_price_half,ABSI,2025-10,S,-1.05778
pullback_price_half,ABSI,2025-12,S,-1.01068
pullback_price_half,ABSI,2026-01,S,-1.17874
pullback_price_half,ABSI,2026-03,S,2.89163
pullback_price_half,ABSI,2026-04,S,2.88538
pullback_price_half,ABSI,2026-04,S,2.88211
pullback_price_half,ABSI,2026-05,S,2.90491
pullback_price_half,ABSI,2026-05,S,2.91417
pullback_price_half,ABSI,2026-06,S,2.88886
pullback_price_half,ABSI,2026-07,M,-1.04844
pullback_price_half,GENB,2026-05,M,1.01054
pullback_price_half,GENB,2026-05,M,0.192
pullback_price_half,GENB,2026-06,M,-0.3088
pullback_price_half,GENB,2026-06,M,0.14684
pullback_price_half,TEM,2024-08,M,-0.50417
pullback_price_half,TEM,2024-09,M,-0.24477
pullback_price_half,TEM,2024-09,M,-0.46241
pullback_price_half,TEM,2024-10,M,-1.00673
pullback_price_half,TEM,2024-11,M,-1.00586
pullback_price_half,TEM,2024-11,M,-0.74289
pullback_price_half,TEM,2024-12,L,-1.00454
pullback_price_half,TEM,2025-01,M,2.98891
pullback_price_half,TEM,2025-02,L,-1.00507
pullback_price_half,TEM,2025-04,M,0.90491
pullback_price_half,TEM,2025-05,M,1.40749
pullback_price_half,TEM,2025-05,L,-0.03912
pullback_price_half,TEM,2025-05,L,-0.42212
pullback_price_half,TEM,2025-06,L,-0.08063
pullback_price_half,TEM,2025-06,L,-1.00881
pullback_price_half,TEM,2025-07,L,-1.01197
pullback_price_half,TEM,2025-08,L,1.09336
pullback_price_half,TEM,2025-09,L,0.6336
pullback_price_half,TEM,2025-09,L,-1.00908
