ts_open_unix,open,high,low,close,volume
1710532800,68980.00,69756.00,67463.00,69516.00,589.55312511
1710547200,69505.00,70069.00,68925.00,69189.00,140.75990323
1710561600,69185.00,69430.00,68610.00,69430.00,144.92812701
1710576000,69409.00,69409.00,67734.00,68242.00,241.54806342
1710590400,68253.00,68489.00,67512.00,68369.00,338.29131766
1710604800,68316.00,68388.00,66639.00,66931.00,378.17394265
1710619200,66879.00,67483.00,64780.00,65248.00,971.46361039
1710633600,65245.00,66533.00,65090.00,66511.00,331.90327885
1710648000,66510.00,66520.00,64522.00,65588.00,557.19391445
1710662400,65561.00,67403.00,65250.00,66863.00,328.00599817
1710676800,66871.00,68058.00,66364.00,67911.00,336.66558126
1710691200,67894.00,68617.00,67700.00,68526.00,155.45018047
1710705600,68505.00,68867.00,67945.00,68352.00,331.19132749
1710720000,68344.00,68369.00,66775.00,67905.00,329.47597197
1710734400,67927.00,68902.00,67663.00,68165.00,284.31305481
1710748800,68184.00,68429.00,67289.00,68207.00,358.33947482
1710763200,68207.00,68569.00,66608.00,67456.00,679.94276665
1710777600,67442.00,68049.00,66585.00,66950.00,913.51698077
1710792000,66952.00,67987.00,66952.00,67613.00,326.07991924
1710806400,67603.00,68123.00,64879.00,65879.00,676.31991930
1710820800,65874.00,65969.00,63555.00,64663.00,854.56344093
1710835200,64659.00,64659.00,62443.00,63016.00,1100.40334307
1710849600,63007.00,64059.00,62323.00,63987.00,648.16725639
1710864000,63980.00,65753.00,63891.00,64395.00,1191.48358023
1710878400,64382.00,64489.00,61447.00,61897.00,847.18821857
1710892800,61919.00,63378.00,61622.00,61730.00,790.34056041
1710907200,61820.00,63163.00,60760.00,62963.00,971.81963042
1710921600,62865.00,63928.00,62605.00,63359.00,329.17428533
1710936000,63354.00,64390.00,63052.00,63602.00,924.74441230
1710950400,63616.00,66017.00,62040.00,65792.00,1223.11289767
1710964800,65786.00,68168.00,65666.00,67872.00,750.71280590
1710979200,67842.00,68249.00,66359.00,66643.00,273.96485655
1710993600,66696.00,67331.00,66090.00,67005.00,236.11065309
1711008000,67007.00,67658.00,66656.00,67047.00,365.60258244
1711022400,67039.00,67678.00,66057.00,66525.00,864.82356199
1711036800,66532.00,66983.00,64831.00,65264.00,690.25756009
1711051200,65205.00,65900.00,64537.00,65485.00,505.04527866
1711065600,65477.00,66153.00,65129.00,65964.00,192.53175174
1711080000,65985.00,66631.00,65766.00,66170.00,257.74492759
1711094400,66175.00,66359.00,64089.00,64233.00,448.71630151
1711108800,64230.00,64678.00,62598.00,63869.00,913.17863311
1711123200,63877.00,64145.00,62771.00,63883.00,305.85772325
1711137600,63884.00,63973.00,62332.00,63807.00,302.52902502
1711152000,63812.00,64375.00,63016.00,63577.00,258.98029707
1711166400,63548.00,64844.00,63546.00,64579.00,137.92645731
1711180800,64587.00,64832.00,64205.00,64634.00,203.46167026
1711195200,64638.00,65404.00,64298.00,65108.00,245.44489956
1711209600,65108.00,66027.00,64808.00,64893.00,285.23419080
1711224000,64961.00,65205.00,63921.00,64001.00,121.46606181
1711238400,64007.00,64698.00,63959.00,63982.00,148.17603169
1711252800,63991.00,64592.00,63807.00,64586.00,179.38582221
1711267200,64550.00,65358.00,64483.00,65340.00,215.45107119
1711281600,65340.00,65898.00,65207.00,65659.00,228.27816077
1711296000,65671.00,66031.00,64614.00,65846.00,319.81889945
1711310400,65884.00,67613.00,65736.00,67188.00,300.82507181
1711324800,67208.00,67338.00,66407.00,67338.00,294.01201816
1711339200,67339.00,67735.00,66767.00,66852.00,186.25965671
1711353600,66841.00,67359.00,66783.00,66836.00,178.40292183
1711368000,66827.00,70049.00,66807.00,69821.00,1139.96612672
1711382400,69817.00,71099.00,69464.00,71043.00,730.39849428
1711396800,71095.00,71213.00,69584.00,69898.00,520.15246835
1711411200,69889.00,70623.00,69756.00,70471.00,100.96531540
1711425600,70444.00,71572.00,70300.00,70512.00,214.84303518
1711440000,70517.00,71284.00,70319.00,70700.00,240.64581304
1711454400,70694.00,71126.00,69257.00,70279.00,925.67697760
1711468800,70265.00,70531.00,69405.00,69456.00,773.93607985
1711483200,69456.00,70294.00,69377.00,69997.00,223.88077236
1711497600,69999.00,70725.00,69820.00,70381.00,170.32446286
1711512000,70397.00,70557.00,69664.00,69741.00,237.15815070
1711526400,69741.00,70344.00,69438.00,70213.00,172.42042816
1711540800,70232.00,71754.00,68557.00,68850.00,1290.70923680
1711555200,68867.00,69397.00,68362.00,68595.00,270.04068956
1711569600,68579.00,69578.00,68579.00,69421.00,165.71726201
1711584000,69406.00,69944.00,68863.00,69281.00,210.69464687
1711598400,69242.00,70420.00,69238.00,70387.00,179.57219053
1711612800,70383.00,70912.00,70293.00,70605.00,343.07825822
1711627200,70632.00,71587.00,70320.00,71296.00,841.41487164
1711641600,71310.00,71336.00,70398.00,70847.00,375.36570944
1711656000,70850.00,71065.00,70590.00,70803.00,196.02361897
1711670400,70769.00,70929.00,70320.00,70462.00,82.34523559
1711684800,70459.00,70539.00,69782.00,69800.00,154.84418155
1711699200,69799.00,70332.00,69597.00,70167.00,228.95932471
1711713600,70161.00,70623.00,69073.00,69186.00,347.29502363
1711728000,69195.00,69706.00,69106.00,69706.00,183.43441561
1711742400,69702.00,69957.00,69347.00,69903.00,134.25452652
1711756800,69934.00,70197.00,69776.00,69829.00,88.47231191
1711771200,69829.00,70344.00,69807.00,69898.00,104.76293267
1711785600,69898.00,70218.00,69857.00,70218.00,92.78271546
1711800000,70218.00,70302.00,69915.00,70055.00,94.38820827
1711814400,70046.00,70319.00,69739.00,69946.00,131.81055782
1711828800,69904.00,69947.00,69586.00,69613.00,77.62420551
1711843200,69616.00,70150.00,69594.00,69939.00,94.55344613
1711857600,69941.00,70462.00,69884.00,70292.00,81.18942723
1711872000,70310.00,70471.00,70176.00,70379.00,78.89405725
1711886400,70399.00,70750.00,70311.00,70395.00,154.59356968
1711900800,70402.00,71219.00,70339.00,71034.00,255.22001944
1711915200,71088.00,71391.00,70657.00,71285.00,193.52915051
1711929600,71296.00,71296.00,70549.00,70619.00,171.08437775
1711944000,70577.00,70672.00,68900.00,69625.00,408.51409873
1711958400,69620.00,69822.00,69215.00,69478.00,149.29642139
1711972800,69470.00,70092.00,68168.00,68231.00,588.57766749
1711987200,68183.00,69865.00,68073.00,69713.00,631.75516249
1712001600,69720.00,69915.00,69372.00,69699.00,83.53779951
1712016000,69694.00,69706.00,66013.00,66756.00,944.72418780
1712030400,66749.00,67177.00,66177.00,66528.00,253.70496180
1712044800,66522.00,66756.00,65047.00,65623.00,578.60977627
1712059200,65613.00,66272.00,64545.00,64900.00,714.44131774
1712073600,64900.00,66240.00,64615.00,66000.00,564.03747062
1712088000,65938.00,66134.00,65239.00,65469.00,476.10283437
1712102400,65471.00,66292.00,64511.00,66243.00,300.54302624
1712116800,66241.00,66514.00,65971.00,66188.00,198.63911561
1712131200,66192.00,66673.00,65599.00,66099.00,259.52401658
1712145600,66098.00,66942.00,65670.00,65839.00,654.81167855
1712160000,65843.00,66606.00,65511.00,65816.00,225.56710427
1712174400,65831.00,66323.00,65528.00,65988.00,237.03776241
1712188800,65984.00,66390.00,65528.00,65651.00,108.62024585
1712203200,65636.00,66264.00,65100.00,66076.00,218.72760943
1712217600,66025.00,66455.00,66014.00,66356.00,173.50918490
1712232000,66352.00,67973.00,66324.00,67655.00,807.71347239
1712246400,67696.00,69328.00,67552.00,68498.00,726.67483253
1712260800,68520.00,68598.00,67362.00,68538.00,297.12199923
1712275200,68522.00,68767.00,67497.00,67882.00,237.99814085
1712289600,67882.00,68049.00,66431.00,66930.00,247.56399762
1712304000,66935.00,67661.00,66397.00,66498.00,188.16785882
1712318400,66513.00,68627.00,65999.00,68250.00,961.25694741
1712332800,68224.00,68413.00,67287.00,67422.00,429.41082045
1712347200,67412.00,68000.00,67378.00,67857.00,136.59654489
1712361600,67851.00,68085.00,67476.00,67828.00,100.33354022
1712376000,67838.00,68243.00,67644.00,68026.00,97.98337585
1712390400,68022.00,68141.00,67654.00,67679.00,84.09173064
1712404800,67691.00,68306.00,67589.00,68125.00,116.13005147
1712419200,68126.00,68495.00,67971.00,68280.00,120.35205621
1712433600,68298.00,69680.00,68200.00,68917.00,210.67220648
1712448000,68907.00,69781.00,68858.00,69441.00,332.61295630
1712462400,69432.00,69521.00,69112.00,69390.00,132.54683644
1712476800,69388.00,69505.00,69239.00,69374.00,47.79168691
1712491200,69384.00,69881.00,69239.00,69568.00,160.18829570
1712505600,69558.00,70310.00,68915.00,69079.00,316.58025528
1712520000,69073.00,69464.00,68924.00,69358.00,134.20858873
1712534400,69336.00,69814.00,69073.00,69457.00,255.48515550
1712548800,69471.00,70832.00,69284.00,70702.00,219.22154140
1712563200,70708.00,72606.00,70644.00,72370.00,757.71745897
1712577600,72372.00,72756.00,71245.00,71781.00,600.48368976
1712592000,71770.00,72136.00,71306.00,71738.00,243.83738998
1712606400,71778.00,71984.00,71491.00,71613.00,171.23051427
1712620800,71623.00,71748.00,70877.00,71277.00,192.90843079
1712635200,71288.00,71322.00,70197.00,70394.00,233.11993543
1712649600,70398.00,70898.00,69635.00,70792.00,374.74556016
1712664000,70797.00,70948.00,68544.00,69239.00,822.65967533
1712678400,69244.00,69289.00,68217.00,69001.00,477.89635366
1712692800,68939.00,69384.00,68866.00,69135.00,218.74206024
1712707200,69100.00,69564.00,68484.00,69145.00,328.14239053
1712721600,69145.00,69513.00,69000.00,69328.00,76.19662482
1712736000,69310.00,69313.00,68645.00,69045.00,217.06978491
1712750400,69043.00,69190.00,67482.00,68663.00,938.61458064
1712764800,68645.00,70075.00,68560.00,70075.00,580.66509883
1712779200,70075.00,71150.00,69592.00,70630.00,353.62817698
1712793600,70638.00,71049.00,70274.00,70841.00,384.95238720
1712808000,70871.00,71287.00,70403.00,70742.00,184.61515844
1712822400,70745.00,71244.00,69865.00,70007.00,222.88380756
1712836800,70000.00,71074.00,69555.00,69993.00,523.06656425
1712851200,69995.00,70543.00,69568.00,70489.00,463.71118649
1712865600,70483.00,70769.00,69848.00,70015.00,196.90499581
1712880000,70019.00,71031.00,70007.00,71010.00,155.56026041
1712894400,70995.00,71236.00,70589.00,70768.00,236.07188894
1712908800,70764.00,70948.00,70530.00,70882.00,126.01141732
1712923200,70881.00,70963.00,69178.00,69316.00,540.13339828
1712937600,69299.00,69554.00,65230.00,66856.00,1587.35728591
1712952000,66861.00,67480.00,66715.00,67150.00,210.19582074
1712966400,67146.00,67181.00,65781.00,67168.00,327.95077245
1712980800,67167.00,67929.00,67030.00,67458.00,201.96263645
1712995200,67464.00,67808.00,67122.00,67368.00,162.66205757
1713009600,67389.00,67930.00,67193.00,67708.00,172.42256439
1713024000,67672.00,67777.00,63803.00,64886.00,1083.53925408
1713038400,64759.00,65654.00,61308.00,64054.00,1690.03489644
1713052800,64039.00,64429.00,62162.00,63466.00,633.00581004
1713067200,63462.00,64911.00,63427.00,64516.00,369.54290818
1713081600,64506.00,64918.00,63933.00,64215.00,252.72045874
1713096000,64212.00,64871.00,63485.00,64212.00,316.30399160
1713110400,64214.00,64755.00,62638.00,64206.00,567.70928230
1713124800,64219.00,65859.00,63377.00,65749.00,536.66865477
1713139200,65748.00,65934.00,64996.00,65210.00,238.34099118
1713153600,65193.00,66623.00,64763.00,66341.00,353.97576099
1713168000,66340.00,66900.00,65899.00,65934.00,426.58578092
1713182400,65945.00,66476.00,63852.00,64617.00,742.43316914
1713196800,64615.00,64900.00,62340.00,63349.00,663.66267617
1713211200,63316.00,63651.00,62662.00,63438.00,194.51109099
1713225600,63467.00,63925.00,62806.00,63003.00,322.91045483
1713240000,62996.00,63810.00,61750.00,63534.00,506.92337994
1713254400,63546.00,63691.00,61654.00,63105.00,433.49615062
1713268800,63087.00,63451.00,61774.00,61794.00,757.99893538
1713283200,61792.00,63274.00,61714.00,62735.00,408.97064190
1713297600,62717.00,64376.00,62565.00,63830.00,254.97352488
1713312000,63821.00,64370.00,63622.00,63859.00,306.57759315
1713326400,63848.00,64636.00,63325.00,63332.00,359.60303143
1713340800,63331.00,63603.00,62579.00,62620.00,313.10511471
1713355200,62666.00,62977.00,59827.00,60291.00,1345.37021522
1713369600,60321.00,61963.00,59672.00,61004.00,743.04625700
1713384000,60996.00,61753.00,60795.00,61278.00,159.48998390
1713398400,61256.00,62211.00,60962.00,62001.00,205.84575640
1713412800,61982.00,62076.00,60830.00,61191.00,189.33067579
1713427200,61197.00,63095.00,60894.00,62623.00,396.13932030
1713441600,62619.00,64182.00,61639.00,63537.00,964.78804519
1713456000,63538.00,63924.00,62368.00,63554.00,491.84551629
1713470400,63545.00,63859.00,63213.00,63515.00,105.20300887
1713484800,63512.00,63512.00,59629.00,61792.00,1383.61734409
1713499200,61772.00,65190.00,61772.00,64574.00,446.77005200
1713513600,64576.00,65433.00,64205.00,64927.00,375.20842054
1713528000,64932.00,65506.00,63899.00,64447.00,596.88114319
1713542400,64454.00,64832.00,63555.00,64340.00,572.12746236
1713556800,64341.00,64528.00,63007.00,63821.00,381.71977647
1713571200,63847.00,64257.00,63136.00,64007.00,203.26881252
1713585600,63994.00,64283.00,63860.00,63987.00,81.09548251
1713600000,64009.00,64009.00,63318.00,63731.00,278.04167223
1713614400,63733.00,64973.00,63600.00,64824.00,198.59954012
1713628800,64837.00,65450.00,64491.00,64895.00,331.05960560
1713643200,64918.00,65021.00,64592.00,64990.00,86.79680977
1713657600,64978.00,65710.00,64646.00,65219.00,196.03363523
1713672000,65184.00,65254.00,64910.00,65153.00,112.47208897
1713686400,65182.00,65442.00,64809.00,65263.00,154.15939221
1713700800,65302.00,65386.00,64817.00,65050.00,119.53750293
1713715200,65086.00,65107.00,64294.00,64554.00,106.67425414
1713729600,64553.00,65152.00,64380.00,64950.00,182.77419115
1713744000,64951.00,66101.00,64545.00,65726.00,313.51783906
1713758400,65733.00,66503.00,65544.00,66027.00,205.76709002
1713772800,66026.00,66243.00,65757.00,65911.00,144.21782063
1713787200,65914.00,66546.00,65686.00,66027.00,595.36760737
1713801600,66029.00,66855.00,65970.00,66555.00,439.28777398
1713816000,66558.00,67241.00,66375.00,66855.00,321.42945015
1713830400,66845.00,67201.00,66479.00,66485.00,143.31412042
1713844800,66482.00,66671.00,66089.00,66132.00,126.24709088
1713859200,66135.00,66319.00,65899.00,66064.00,82.15646546
1713873600,66064.00,67166.00,65837.00,66393.00,557.54603977
1713888000,66449.00,66910.00,66390.00,66485.00,170.31350014
1713902400,66485.00,66485.00,65970.00,66421.00,120.76900746
1713916800,66413.00,66886.00,66413.00,66598.00,119.08687988
1713931200,66614.00,67057.00,66567.00,66642.00,116.91720276
1713945600,66641.00,66730.00,66216.00,66570.00,230.38796479
1713960000,66577.00,66744.00,64480.00,64577.00,1143.15342786
1713974400,64566.00,65112.00,63733.00,63939.00,247.69047787
1713988800,63946.00,64375.00,63554.00,64259.00,215.01278951
1714003200,64254.00,64708.00,63875.00,64262.00,198.24803145
1714017600,64270.00,64368.00,63822.00,64008.00,145.04834789
1714032000,64008.00,64162.00,63356.00,63830.00,263.03203913
1714046400,63834.00,64262.00,62785.00,64104.00,675.68314911
1714060800,64091.00,64910.00,63942.00,64708.00,318.21092164
1714075200,64713.00,65286.00,64446.00,64493.00,251.47157674
1714089600,64488.00,64655.00,63921.00,64371.00,120.17920417
1714104000,64378.00,64599.00,64028.00,64269.00,171.16314958
1714118400,64277.00,64561.00,64068.00,64229.00,168.93597346
1714132800,64228.00,64793.00,63348.00,63483.00,474.30707970
1714147200,63476.00,64128.00,63306.00,63714.00,187.89347601
1714161600,63719.00,64067.00,63676.00,63745.00,91.38064655
1714176000,63746.00,63903.00,62405.00,63055.00,293.22831851
1714190400,63050.00,63144.00,62788.00,62927.00,89.95294937
1714204800,62932.00,63019.00,62653.00,62813.00,47.91473361
1714219200,62821.00,63363.00,62792.00,62918.00,98.09753797
1714233600,62914.00,63584.00,62713.00,63315.00,223.26919599
1714248000,63317.00,63516.00,63121.00,63429.00,80.70738853
1714262400,63417.00,64310.00,63417.00,63991.00,106.50901364
1714276800,63988.00,64018.00,63768.00,63885.00,81.10513875
1714291200,63881.00,63949.00,63352.00,63467.00,129.22709057
1714305600,63459.00,63828.00,63391.00,63520.00,115.82180794
1714320000,63515.00,63940.00,63460.00,63732.00,114.58044663
1714334400,63707.00,63718.00,62811.00,63098.00,259.99352115
1714348800,63106.00,63333.00,62226.00,62288.00,165.34024059
1714363200,62270.00,62628.00,61943.00,62397.00,223.70874717
1714377600,62398.00,62660.00,62173.00,62241.00,146.60031565
1714392000,62226.00,63090.00,61764.00,63033.00,431.00543420
1714406400,63038.00,63211.00,62532.00,62966.00,263.70254921
1714420800,62965.00,64181.00,62812.00,63832.00,266.14423974
1714435200,63849.00,64714.00,63084.00,63630.00,373.99878347
1714449600,63676.00,63687.00,63079.00,63145.00,122.51276087
1714464000,63140.00,63224.00,61019.00,61181.00,507.62855825
1714478400,61154.00,61506.00,60525.00,60741.00,655.15971941
1714492800,60748.00,60836.00,59068.00,59150.00,779.08437794
1714507200,59160.00,60956.00,59160.00,60632.00,301.96340250
1714521600,60611.00,60786.00,59523.00,60183.00,244.47358846
1714536000,60176.00,60278.00,57082.00,57441.00,673.27443295
1714550400,57408.00,57834.00,56500.00,57831.00,878.63956876
1714564800,57830.00,58203.00,56600.00,56800.00,454.92907121
1714579200,56810.00,59395.00,56564.00,56893.00,1009.75083757
1714593600,56879.00,58462.00,56702.00,58256.00,262.23346311
1714608000,58272.00,58497.00,56932.00,57393.00,208.83415349
1714622400,57368.00,57875.00,57154.00,57637.00,188.73699626
1714636800,57649.00,58652.00,57565.00,58537.00,277.68300048
1714651200,58532.00,59465.00,58238.00,59285.00,487.80814186
1714665600,59277.00,59579.00,58947.00,59369.00,221.86246851
1714680000,59341.00,59623.00,58672.00,59099.00,315.17075530
